Masked Name,Hashed Email,Age Range,Generalized Zip,City Region,Masked Phone,Hashed SSN,Salary Band,Noisy Income,Swapped Gender,Generalized Country,Masked ID
S******* R*****,70efdf2ec9b086079795c442636b55fb,45-50,752**,South,***-***-4466,1679091c5a880faf6fb5e6087eb1b2dc,85000-95000,87654,Male,North America,ID-***-024
M****** R***,6f4922f45568161a8cdf4ad2299f6d23,35-40,973**,Northwest,***-***-5577,8f14e45fceea167a5a36dedd4bea2543,52000-62000,54321,Female,North America,ID-***-025
T**** B****,1f0e3dad99908345f7439f8ffabdffc4,35-40,973**,Northwest,***-***-6688,c9f0f895fb98ab9159f51fd0297e236d,49000-59000,51876,Male,North America,ID-***-026
L*** S******,98f13708210194c475687be6106a3b84,25-30,802**,West,***-***-7799,45c48cce2e2d7fbdea1afc51c7c6ad26,36000-46000,38765,Female,North America,ID-***-027
R*** H***,3c59dc048e8850243be8079a5c74d079,25-30,802**,West,***-***-8800,d3d9446802a44259755d38e6d163e820,34000-44000,36432,Male,North America,ID-***-028
A**** E****,b6d767d2f8ed5d21a44b0e5886680cb9,40-45,553**,Midwest,***-***-9911,6512bd43d9caa6e02c990b0a82652dca,75000-85000,77123,Male,North America,ID-***-029
B******* E******,37693cfc748049e45d87b8c7d8b9aacd,40-45,553**,Midwest,***-***-0022,c20ad4d76fe97759aa27a0c99bff6710,72000-82000,74567,Female,North America,ID-***-030
D**** C******,1ff1de774005f8da13f42943881c655f,30-35,972**,Northwest,***-***-1144,c51ce410c124a10e0db5e4b97fc2af39,44000-54000,46234,Male,North America,ID-***-031
L*** S******,8e296a067a37563370ded05f5a3bf3ec,30-35,972**,Northwest,***-***-2255,aab3238922bcc25a6f606eb525ffdc56,41000-51000,43876,Female,North America,ID-***-032
A*** M*****,4e732ced3463d06de0ca9a15b6153677,45-50,480**,Midwest,***-***-3366,9bf31c7ff062936a96d3c8bd1f8f2ff3,56000-66000,58765,Male,North America,ID-***-033
O***** P***,c74d97b01eae257e44aa9d5bade97baf,45-50,480**,Midwest,***-***-4477,70efdf2ec9b086079795c442636b55fb,54000-64000,56123,Female,North America,ID-***-034
I******* G*****,d82c8d1619ad8176d665453cfb2e55f0,20-25,303**,Southeast,***-***-5588,6f4922f45568161a8cdf4ad2299f6d23,28000-38000,31456,Female,North America,ID-***-035
Z****** T*****,a684eceee76fc522773286a895bc8436,20-25,303**,Southeast,***-***-6699,1f0e3dad99908345f7439f8ffabdffc4,26000-36000,29234,Male,North America,ID-***-036
W****** W****,b53b3a3d6ab90ce0268229151c9bde11,50-55,372**,South,***-***-7700,98f13708210194c475687be6106a3b84,92000-102000,95678,Male,North America,ID-***-037
Y****** K***,9f61408e3afb633e50cdf1b20de6f466,50-55,372**,South,***-***-8811,3c59dc048e8850243be8079a5c74d079,89000-99000,92345,Female,North America,ID-***-038
F**** C*****,72b32a1f754ba1c09b3695e0cb6cde7f,55-60,232**,Southeast,***-***-9922,b6d767d2f8ed5d21a44b0e5886680cb9,78000-88000,81234,Male,North America,ID-***-039
P******* G***,66f041e16a60928b05a7e228a89c3799,55-60,232**,Southeast,***-***-0033,37693cfc748049e45d87b8c7d8b9aacd,75000-85000,78567,Female,North America,ID-***-040
